miRseqMature	TCGA-44-6146-01A-11H-A279-13	TCGA-44-6147-01A-11H-A279-13	TCGA-44-6775-01A-11H-A279-13	TCGA-A6-5656-01A-21H-A279-13	TCGA-A6-6650-01A-11H-A279-13	TCGA-A6-6780-01A-11H-A279-13	TCGA-A6-6781-01A-22H-A279-13	TCGA-A7-A0DB-01A-11R-A27D-13	TCGA-A7-A13D-01A-13R-A27D-13	TCGA-A7-A13E-01A-11R-A27D-13	TCGA-A7-A26E-01A-11R-A27D-13	TCGA-A7-A26J-01A-11R-A27D-13	TCGA-B2-3923-01A-02R-A27D-13	TCGA-B2-3924-01A-02R-A27D-13	TCGA-B2-5633-01A-01R-A27D-13	TCGA-B2-5635-01A-01R-A27D-13	TCGA-BK-A0CA-01A-21R-A27D-13	TCGA-BK-A0CC-01A-21R-A27D-13	TCGA-BK-A139-01A-11R-A27D-13	TCGA-BK-A26L-01A-11R-A27D-13	TCGA-BL-A0C8-01A-11R-A27D-13	TCGA-BL-A13I-01A-11R-A27D-13	TCGA-BL-A13J-01A-11R-A27D-13
hsa-miR-548v|MIMAT0015020	3.4594316186373	3	4.39231742277876	1	3.16992500144231	3.70043971814109	3.16992500144231	3.8073549220576	3.8073549220576	1.58496250072116	4.90689059560852	3.16992500144231	2.32192809488736	2.8073549220576	2.58496250072116	2.32192809488736	4.39231742277876	3.4594316186373	2.58496250072116	4.32192809488736	2.8073549220576	3	1.58496250072116
hsa-miR-3148|MIMAT0015021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3149|MIMAT0015022	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA
hsa-miR-3150a-3p|MIMAT0015023	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0
hsa-miR-3151-5p|MIMAT0015024	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3152-3p|MIMAT0015025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3153|MIMAT0015026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3074-3p|MIMAT0015027	NA	NA	0	NA	NA	0	NA	NA	1	NA	NA	1.58496250072116	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA
hsa-miR-3154|MIMAT0015028	NA	0	NA	1.58496250072116	NA	NA	1	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3155a|MIMAT0015029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	1	NA
hsa-miR-3156-5p|MIMAT0015030	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	5.85798099512757	1.58496250072116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3157-5p|MIMAT0015031	1	NA	0	1	0	1.58496250072116	0	NA	1.58496250072116	0	1	NA	NA	1	0	1	NA	1.58496250072116	0	2	NA	NA	NA
hsa-miR-3158-3p|MIMAT0015032	NA	NA	0	NA	NA	1	1	NA	1	NA	0	NA	NA	0	1	NA	2.58496250072116	1	NA	1	NA	NA	0
hsa-miR-3159|MIMAT0015033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
hsa-miR-3160-3p|MIMAT0015034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA
hsa-miR-3161|MIMAT0015035	3.70043971814109	1	NA	NA	3.32192809488736	NA	1.58496250072116	NA	0	NA	NA	NA	0	2	NA	3.4594316186373	NA	3.4594316186373	1	4.8073549220576	NA	NA	NA
hsa-miR-3162-5p|MIMAT0015036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3163|MIMAT0015037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3164|MIMAT0015038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3165|MIMAT0015039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3166|MIMAT0015040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
hsa-miR-1260b|MIMAT0015041	NA	NA	0	NA	NA	0	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA
hsa-miR-3167|MIMAT0015042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3168|MIMAT0015043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3169|MIMAT0015044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3170|MIMAT0015045	3.16992500144231	2.58496250072116	2.32192809488736	2	3.8073549220576	0	2.58496250072116	2.8073549220576	3.16992500144231	3.16992500144231	3.8073549220576	2.8073549220576	2.32192809488736	4.90689059560852	4.64385618977472	3.90689059560852	2.32192809488736	3.90689059560852	2	3.32192809488736	4.24792751344359	2.8073549220576	0
hsa-miR-3171|MIMAT0015046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA
hsa-miR-3173-3p|MIMAT0015048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1193|MIMAT0015049	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA
hsa-miR-323b-5p|MIMAT0001630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-323b-3p|MIMAT0015050	1	5.55458885167764	5.24792751344359	5.32192809488736	4.95419631038687	2.58496250072116	5.7279204545632	5.04439411935845	4.24792751344359	5.16992500144231	5.16992500144231	5.28540221886225	NA	4.24792751344359	3	4.08746284125034	3.90689059560852	4.58496250072116	4.4594316186373	7.4178525148859	6.56985560833095	5.04439411935845	5.12928301694497
hsa-miR-3174|MIMAT0015051	NA	NA	NA	NA	0	NA	NA	NA	0	NA	0	NA	NA	0	NA	0	NA	NA	NA	NA	0	NA	NA
hsa-miR-3175|MIMAT0015052	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA
hsa-miR-3176|MIMAT0015053	1	1	1	1	NA	NA	NA	0	0	NA	0	1.58496250072116	NA	2	1.58496250072116	1.58496250072116	NA	0	0	0	NA	2.32192809488736	0
hsa-miR-3177-3p|MIMAT0015054	NA	2	0	NA	NA	NA	0	NA	NA	0	NA	NA	NA	0	NA	NA	NA	0	NA	1.58496250072116	NA	NA	0
hsa-miR-3178|MIMAT0015055	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA
hsa-miR-3179|MIMAT0015056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3180-5p|MIMAT0015057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3180-3p|MIMAT0015058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548w|MIMAT0015060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3181|MIMAT0015061	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3182|MIMAT0015062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3183|MIMAT0015063	NA	NA	1	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3184-5p|MIMAT0015064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3185|MIMAT0015065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3065-5p|MIMAT0015066	6.44294349584873	5.7279204545632	6.55458885167764	0	3.4594316186373	0	2.58496250072116	4.58496250072116	4.85798099512757	4.52356195605701	4.58496250072116	5	NA	4.39231742277876	NA	2.58496250072116	6.18982455888002	5.64385618977472	2.8073549220576	5.20945336562895	0	2.8073549220576	5.4594316186373
hsa-miR-3065-3p|MIMAT0015378	11.554109152574	9.43045255166553	10.8680508537452	4.52356195605701	5.83289001416474	4.08746284125034	6.62935662007961	7.91288933622996	8.1548181090521	7.83920378809694	9.96578428466209	8.92184093707449	4	9.39660478118186	5.7279204545632	8.08746284125034	9.65463602852797	8.55842071326866	5.90689059560852	8.71424551766612	3.4594316186373	6.39231742277876	8.63662462054365
hsa-miR-3186-5p|MIMAT0015067	NA	NA	0	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA
hsa-miR-3186-3p|MIMAT0015068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3187-3p|MIMAT0015069	0	3.8073549220576	1	NA	2	NA	1	NA	NA	1	1	2	NA	NA	1	0	1	3.16992500144231	1	3	NA	0	1.58496250072116
hsa-miR-3188|MIMAT0015070	NA	1.58496250072116	0	NA	0	NA	NA	0	0	NA	0	NA	0	0	0	0	NA	3.58496250072116	NA	0	NA	NA	0
hsa-miR-3189-3p|MIMAT0015071	0	1	3.70043971814109	2.58496250072116	1.58496250072116	2.58496250072116	1	NA	NA	NA	NA	0	NA	2	NA	1.58496250072116	2.58496250072116	0	1	NA	NA	2.58496250072116	NA
hsa-miR-320e|MIMAT0015072	NA	NA	NA	NA	0	NA	NA	0	1	0	NA	0	NA	1.58496250072116	0	NA	NA	NA	0	0	NA	NA	NA
hsa-miR-3190-5p|MIMAT0015073	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	1
hsa-miR-3191-3p|MIMAT0015075	NA	2.58496250072116	2.58496250072116	0	1	1.58496250072116	0	1	NA	0	1	1.58496250072116	1.58496250072116	1.58496250072116	1.58496250072116	3.32192809488736	NA	0	NA	NA	NA	NA	0
hsa-miR-3192-5p|MIMAT0015076	NA	0	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	0	NA	NA	0	1.58496250072116	NA	NA	NA	NA	1.58496250072116	1	1	NA
hsa-miR-3193|MIMAT0015077	1	1	1	1	0	NA	2.58496250072116	NA	NA	NA	1	NA	NA	NA	1.58496250072116	1.58496250072116	2.58496250072116	2	0	0	1.58496250072116	1.58496250072116	0
hsa-miR-3194-5p|MIMAT0015078	NA	2	0	1	1	NA	NA	NA	2	1	NA	NA	0	NA	1	1	1	2	NA	1.58496250072116	1	1	NA
hsa-miR-3195|MIMAT0015079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3196|MIMAT0015080	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA
hsa-miR-548x-3p|MIMAT0015081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2	NA	2.32192809488736	NA
hsa-miR-3197|MIMAT0015082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3198|MIMAT0015083	1	NA	1.58496250072116	NA	NA	NA	NA	0	NA	NA	1.58496250072116	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA
hsa-miR-3199|MIMAT0015084	1	1.58496250072116	0	1.58496250072116	1.58496250072116	1.58496250072116	2.32192809488736	1	1	1.58496250072116	3	1	1	1.58496250072116	1.58496250072116	2.32192809488736	2.32192809488736	0	1	1	0	NA	3.16992500144231
hsa-miR-3200-5p|MIMAT0017392	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA
hsa-miR-3200-3p|MIMAT0015085	3.8073549220576	6.97727992349992	5.32192809488736	5.55458885167764	5.49185309632967	4	4.90689059560852	2	4.58496250072116	0	3	3.4594316186373	2.32192809488736	3.16992500144231	4.58496250072116	3.32192809488736	7.28540221886225	6.76818432477693	5.85798099512757	8.57364718749332	3.90689059560852	5.4262647547021	5.4594316186373
hsa-miR-3201|MIMAT0015086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-514b-5p|MIMAT0015087	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA
hsa-miR-514b-3p|MIMAT0015088	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3202|MIMAT0015089	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1273d|MIMAT0015090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4295|MIMAT0016844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4296|MIMAT0016845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4297|MIMAT0016846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-378c|MIMAT0016847	6.12928301694497	4.75488750216347	5.28540221886225	5.08746284125034	5.83289001416474	4.08746284125034	5.35755200461808	4.58496250072116	4.90689059560852	6.68650052718322	4	4.16992500144231	4.16992500144231	7.96578428466209	4.58496250072116	6.33985000288462	5.4594316186373	3.4594316186373	4.32192809488736	3	6.8073549220576	4.4594316186373	3.8073549220576
hsa-miR-4293|MIMAT0016848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4294|MIMAT0016849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4301|MIMAT0016850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4299|MIMAT0016851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4298|MIMAT0016852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4300|MIMAT0016853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4304|MIMAT0016854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4302|MIMAT0016855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4303|MIMAT0016856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4305|MIMAT0016857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4306|MIMAT0016858	0	NA	NA	0	NA	NA	0	NA	NA	1	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4309|MIMAT0016859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4307|MIMAT0016860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4308|MIMAT0016861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4310|MIMAT0016862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4311|MIMAT0016863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4312|MIMAT0016864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4313|MIMAT0016865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4315|MIMAT0016866	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4316|MIMAT0016867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4314|MIMAT0016868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4318|MIMAT0016869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4319|MIMAT0016870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4320|MIMAT0016871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4317|MIMAT0016872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4322|MIMAT0016873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4321|MIMAT0016874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4323|MIMAT0016875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4324|MIMAT0016876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4256|MIMAT0016877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4257|MIMAT0016878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4258|MIMAT0016879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4259|MIMAT0016880	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4260|MIMAT0016881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4253|MIMAT0016882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4251|MIMAT0016883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4254|MIMAT0016884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0
hsa-miR-4255|MIMAT0016885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4252|MIMAT0016886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4325|MIMAT0016887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4326|MIMAT0016888	NA	4.95419631038687	7.22881869049588	6.96578428466209	7.28540221886225	5.16992500144231	5.35755200461808	6.33985000288462	7.70043971814109	6.3037807481771	5.88264304936184	7	4.32192809488736	5	NA	4.85798099512757	6.04439411935845	0	6.10852445677817	5.70043971814109	4.24792751344359	NA	6.33985000288462
hsa-miR-4327|MIMAT0016889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4261|MIMAT0016890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4265|MIMAT0016891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4266|MIMAT0016892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4267|MIMAT0016893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4262|MIMAT0016894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-2355-5p|MIMAT0016895	7.7279204545632	7.53138146051631	8.35314682549808	7.03342300153745	6.68650052718322	6.91886323727459	7.17990909001493	7.72109918870719	8.88569637333939	7.10852445677817	9.2045711442492	7.5077946401987	6.84549005094437	9.33091687811462	7.43462822763672	8.33985000288462	6.56985560833095	8.96000193206808	7.18982455888002	7.13955135239879	6.82017896241519	8.16992500144231	7.04439411935845
hsa-miR-2355-3p|MIMAT0017950	4.08746284125034	4.24792751344359	5.35755200461808	2.58496250072116	4.39231742277876	3.58496250072116	4.39231742277876	3.8073549220576	5.04439411935845	4.4594316186373	3.90689059560852	4	2.32192809488736	5.75488750216347	3.4594316186373	4.08746284125034	3.4594316186373	5.12928301694497	3.16992500144231	4	3.70043971814109	5.58496250072116	4.08746284125034
hsa-miR-4268|MIMAT0016896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4269|MIMAT0016897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4263|MIMAT0016898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4264|MIMAT0016899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4270|MIMAT0016900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4271|MIMAT0016901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4272|MIMAT0016902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4273|MIMAT0016903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4276|MIMAT0016904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4275|MIMAT0016905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4274|MIMAT0016906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4281|MIMAT0016907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4277|MIMAT0016908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4279|MIMAT0016909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-4278|MIMAT0016910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
